"title","date"
"1","[新聞] 半導體再旺 10 年，台積電營運挑戰連續",2022-01-06
"2","[討論] 這次長榮科這樣發年終 台積仔有沒有很氣?",2022-01-06
"3","[討論] 20y年資年薪，設備or廠務，台積 vs 傳產",2022-01-06
"4","[請益] 要怎麼到台積熊本廠工作？",2022-01-06
"5","[新聞] 中芯5奈米沒了？ 台積大老打臉外界預測",2022-01-06
"6","Re: [請益] 要怎麼到台積熊本廠工作？",2022-01-06
"7","[新聞] 台積電到底有多缺工？從台南市區裡這個",2022-01-06
"8","[新聞] 台積電大漲25元股價飆至656元　市值突破1",2022-01-06
"9","[請益] 台積竹科Hardware Engineer",2022-01-06
"10","[心得] 面試分享：台積電/緯創/特斯拉/鴻海/華晶",2022-01-06
"11","[新聞] 三巨頭搶推晶片 台積大贏家",2022-01-06
"1","[新聞] 半導體再旺 10 年，台積電營運挑戰連續",2022-01-06
"2","[討論] 這次長榮科這樣發年終 台積仔有沒有很氣?",2022-01-06
"3","[討論] 20y年資年薪，設備or廠務，台積 vs 傳產",2022-01-06
"4","[請益] 要怎麼到台積熊本廠工作？",2022-01-06
"5","[新聞] 中芯5奈米沒了？ 台積大老打臉外界預測",2022-01-06
"6","Re: [請益] 要怎麼到台積熊本廠工作？",2022-01-06
"7","[新聞] 台積電到底有多缺工？從台南市區裡這個",2022-01-06
"8","[新聞] 台積電大漲25元股價飆至656元　市值突破1",2022-01-06
"9","[請益] 台積竹科Hardware Engineer",2022-01-06
"10","[心得] 面試分享：台積電/緯創/特斯拉/鴻海/華晶",2022-01-06
"11","[新聞] 三巨頭搶推晶片 台積大贏家",2022-01-06
