"Title","Push","Date","getDate"
"[新聞] 與台灣合作有親切感！豐田供應商投資台積","3"," 1/01",2023-01-15
"[新聞] 台積電碩士起薪150萬起！南部設廠「廚師","15"," 1/02",2023-01-15
"[新聞] 台積電狂吸人才仍不夠用 半導體業面臨嚴","9"," 1/02",2023-01-15
"[新聞] FT看台積總裁的挑戰 魏哲家兩件事不能鬆懈","6"," 1/02",2023-01-15
"[新聞] 台積資本支出 1.2兆再創高","18"," 1/03",2023-01-15
"[情報] 台積3奈米與三星3奈米製程比較 (Semiwiki)","46"," 1/03",2023-01-15
"[新聞] 台積本季營收 看法兩極","3"," 1/03",2023-01-15
"[心得] GG FAC AE","9"," 1/04",2023-01-15
"[新聞] 高通聯發科考量台積電 3 奈米成本高，202","18"," 1/05",2023-01-15
"Re: [新聞] 高通聯發科考量台積電 3 奈米成本高，202","14"," 1/05",2023-01-15
"[新聞] 「台積電效應」不靈了？　「這科學園區」","7"," 1/05",2023-01-15
"[新聞] 義務役將守備台積電？ 國防部回應了","25"," 1/06",2023-01-15
"Re: [新聞] 義務役將守備台積電？ 國防部回應了","8"," 1/07",2023-01-15
"[新聞] 稅收超徵八成來自營所稅！台積電五大企業","9"," 1/09",2023-01-15
"[新聞] 獨家》台積電尾牙摸彩頭獎1百萬元 幸運得","54"," 1/09",2023-01-15
"[新聞] 台積擴大資本支出 拚獲利加倍奉還","59"," 1/09",2023-01-15
"[請益] 台積電職務請益","31"," 1/09",2023-01-15
"[新聞] 彭博挑全球50強企業 台積、聯發科進榜","2"," 1/10",2023-01-15
"[新聞] 韓媒：三星3奈米良率\"已臻完美\"、台積電","17"," 1/10",2023-01-15
"Re: [新聞] 韓媒：三星3奈米良率\"已臻完美\"、台積電","25"," 1/10",2023-01-15
"[請益]為什麼台積電生育率高,政府是不是該請益?","33"," 1/11",2023-01-15
"[新聞] 台積電去年營收突破2兆元 達2.26兆元續","13"," 1/11",2023-01-15
"[請益] 跪求中科台積內推","10"," 1/11",2023-01-15
"[新聞] 魏哲家再加碼買進台積電 連續3個月買467張","4"," 1/11",2023-01-15
"[新聞] 上班族夢幻跳槽企業出爐 長榮、台積電、","45"," 1/12",2023-01-15
"[新聞] 台積電考慮日本蓋第2座廠 歐洲評估設車","23"," 1/12",2023-01-15
"[新聞] 台積去年獲利 飛越1兆","27"," 1/13",2023-01-15
"[新聞] 台積電確定到歐洲設廠？ 魏哲家鬆口：討","3"," 1/14",2023-01-15
"[新聞] 高燦鳴︰全球晶片癮 支撐台積電主導地位",""," 1/14",2023-01-15
"[新聞] 台積3奈米良率現羅生門?董座早吐1句真相","8"," 1/14",2023-01-15
"[新聞] 台積電 EPS 再創高！釣出過來人分享","17"," 1/15",2023-01-15
